bdt_score,label,weight,process
0.0024564283,0,251510.0,aa_tautau
0.00014051267,0,251510.0,aa_tautau
0.746479,0,994.65,aa_ww
0.0013937717,0,4.824851,aa_ttbar
0.10617617,0,6.694889944457795,zzj
0.00077472115,0,4.824851,aa_ttbar
2.2047252e-05,0,191028.8,w_production
0.00024050022,0,657.64,inclusive_ttbar
0.0043553626,0,251510.0,aa_tautau
1.1975794e-05,0,657.64,inclusive_ttbar
0.27302718,0,994.65,aa_ww
0.0042240676,0,237.85292894910495,wzj
4.868286e-05,0,237.85292894910495,wzj
0.2183658,0,994.65,aa_ww
0.0011478427,0,994.65,aa_ww
8.731261e-06,0,1608.0595320336197,wwj
0.00025565203,0,191028.8,w_production
0.12193868,0,657.64,inclusive_ttbar
0.006732743,0,657.64,inclusive_ttbar
1.5143569e-05,0,237.85292894910495,wzj
0.0012365846,0,4.824851,aa_ttbar
7.195504e-05,0,237.85292894910495,wzj
0.628236,0,994.65,aa_ww
0.00015742515,0,657.64,inclusive_ttbar
1.8188195e-05,0,24064.7587299,z_production
0.00096487626,0,1608.0595320336197,wwj
0.0031427748,0,657.64,inclusive_ttbar
0.0003817664,0,251510.0,aa_tautau
0.00025817595,0,1608.0595320336197,wwj
0.01583632,0,4.824851,aa_ttbar
0.00014095887,0,191028.8,w_production
3.2128297e-05,0,191028.8,w_production
8.531362e-06,0,24064.7587299,z_production
0.00025993376,0,4.824851,aa_ttbar
0.0037822833,0,237.85292894910495,wzj
3.7385045e-05,0,251510.0,aa_tautau
0.0005189644,0,657.64,inclusive_ttbar
0.06959752,0,657.64,inclusive_ttbar
0.1550273,0,994.65,aa_ww
0.00050774956,0,251510.0,aa_tautau
0.0002530724,0,657.64,inclusive_ttbar
0.0012607354,0,657.64,inclusive_ttbar
0.061889786,0,4.824851,aa_ttbar
0.0060658306,0,4.824851,aa_ttbar
8.203619e-06,0,251510.0,aa_tautau
5.203492e-05,0,251510.0,aa_tautau
0.70474195,1,1428.8200000000002,FM2_Lambda4
2.7845019e-05,0,24064.7587299,z_production
0.000802568,0,4.824851,aa_ttbar
0.00026666824,0,191028.8,w_production
5.176579e-06,0,24064.7587299,z_production
0.000103863524,0,657.64,inclusive_ttbar
0.00030883204,0,6.694889944457795,zzj
0.002088315,0,237.85292894910495,wzj
4.74177e-05,0,251510.0,aa_tautau
0.053569596,1,1428.8200000000002,FM2_Lambda4
0.00032947166,0,4.824851,aa_ttbar
3.7825282e-06,0,251510.0,aa_tautau
2.108916e-05,0,1608.0595320336197,wwj
0.00011814441,0,6.694889944457795,zzj
0.11257567,0,994.65,aa_ww
0.000493809,0,1608.0595320336197,wwj
0.0003274594,0,237.85292894910495,wzj
3.4753593e-05,0,24064.7587299,z_production
0.0004775845,0,6.694889944457795,zzj
7.2402963e-06,0,24064.7587299,z_production
0.9999771,1,1428.8200000000002,FM2_Lambda4
0.008450616,0,6.694889944457795,zzj
6.0395378e-05,0,191028.8,w_production
0.00023220613,0,237.85292894910495,wzj
0.00012760614,0,6.694889944457795,zzj
0.00030952826,0,237.85292894910495,wzj
1.8692026e-05,0,191028.8,w_production
0.019996857,0,237.85292894910495,wzj
9.477923e-05,0,191028.8,w_production
1.7377569e-06,0,251510.0,aa_tautau
0.016822834,0,994.65,aa_ww
9.487843e-05,0,24064.7587299,z_production
0.0017850668,0,1608.0595320336197,wwj
0.030526472,0,994.65,aa_ww
0.00010459752,0,24064.7587299,z_production
0.00034884963,0,24064.7587299,z_production
0.0011168119,0,24064.7587299,z_production
0.0010746532,0,191028.8,w_production
0.00024188758,0,6.694889944457795,zzj
0.014627899,1,1428.8200000000002,FM2_Lambda4
8.278532e-06,0,251510.0,aa_tautau
0.006904515,0,4.824851,aa_ttbar
0.0011144174,0,6.694889944457795,zzj
0.00045169648,0,237.85292894910495,wzj
0.9999795,1,1428.8200000000002,FM2_Lambda4
1.3929802e-05,0,191028.8,w_production
3.357418e-05,0,237.85292894910495,wzj
1.198841e-05,0,24064.7587299,z_production
2.0945995e-06,0,191028.8,w_production
0.00020520345,0,237.85292894910495,wzj
9.458039e-06,0,237.85292894910495,wzj
0.00363523,0,191028.8,w_production
1.738949e-05,0,6.694889944457795,zzj
1.2139932e-05,0,24064.7587299,z_production
0.00038733875,0,1608.0595320336197,wwj
7.339931e-05,0,6.694889944457795,zzj
0.15304211,1,1428.8200000000002,FM2_Lambda4
0.99927694,1,1428.8200000000002,FM2_Lambda4
0.0003787816,0,1608.0595320336197,wwj
0.0050014444,0,1608.0595320336197,wwj
0.12562083,0,237.85292894910495,wzj
5.984979e-05,0,1608.0595320336197,wwj
0.05726995,0,4.824851,aa_ttbar
9.015324e-05,0,251510.0,aa_tautau
0.016505629,0,6.694889944457795,zzj
2.5286983e-05,0,24064.7587299,z_production
0.006762646,0,191028.8,w_production
0.01732078,0,4.824851,aa_ttbar
7.569312e-05,0,1608.0595320336197,wwj
6.569725e-06,0,251510.0,aa_tautau
0.00014874995,0,657.64,inclusive_ttbar
0.0002561837,0,251510.0,aa_tautau
0.34495616,1,1428.8200000000002,FM2_Lambda4
0.9785366,1,1428.8200000000002,FM2_Lambda4
3.7398346e-05,0,251510.0,aa_tautau
0.083525054,1,1428.8200000000002,FM2_Lambda4
0.9999994,1,1428.8200000000002,FM2_Lambda4
9.108876e-05,0,24064.7587299,z_production
0.17371576,0,6.694889944457795,zzj
0.00013459034,0,237.85292894910495,wzj
2.2424592e-05,0,1608.0595320336197,wwj
0.0031345126,0,6.694889944457795,zzj
0.0006930068,0,237.85292894910495,wzj
0.00029783748,0,1608.0595320336197,wwj
1.2372641e-06,0,191028.8,w_production
0.095383346,0,994.65,aa_ww
0.00033123692,0,657.64,inclusive_ttbar
0.81266356,1,1428.8200000000002,FM2_Lambda4
0.00023419008,0,1608.0595320336197,wwj
2.40048e-05,0,251510.0,aa_tautau
0.00045060887,0,1608.0595320336197,wwj
0.04290001,0,6.694889944457795,zzj
0.009909814,0,1608.0595320336197,wwj
4.3080385e-05,0,24064.7587299,z_production
0.017392477,0,994.65,aa_ww
0.24492246,0,994.65,aa_ww
0.000531477,0,4.824851,aa_ttbar
3.760613e-06,0,251510.0,aa_tautau
4.679204e-06,0,191028.8,w_production
0.09306358,0,1608.0595320336197,wwj
0.0017885411,0,1608.0595320336197,wwj
0.0003067723,0,191028.8,w_production
1.5640311e-05,0,24064.7587299,z_production
5.0401936e-06,0,251510.0,aa_tautau
0.023490308,0,4.824851,aa_ttbar
3.871475e-05,0,1608.0595320336197,wwj
0.002886091,0,24064.7587299,z_production
0.012896601,0,237.85292894910495,wzj
7.927687e-05,0,1608.0595320336197,wwj
0.00032429825,0,237.85292894910495,wzj
0.20957217,1,1428.8200000000002,FM2_Lambda4
0.00030773162,0,657.64,inclusive_ttbar
0.8697723,0,994.65,aa_ww
0.0006993612,0,1608.0595320336197,wwj
0.00041018345,0,1608.0595320336197,wwj
0.20039377,1,1428.8200000000002,FM2_Lambda4
0.08219799,0,994.65,aa_ww
0.060872696,0,1608.0595320336197,wwj
0.0002194814,0,237.85292894910495,wzj
8.218959e-06,0,24064.7587299,z_production
0.019019749,0,994.65,aa_ww
0.00041175642,0,24064.7587299,z_production
0.00028786284,0,6.694889944457795,zzj
0.11901618,1,1428.8200000000002,FM2_Lambda4
0.012182662,0,6.694889944457795,zzj
0.06855663,0,994.65,aa_ww
0.97994894,1,1428.8200000000002,FM2_Lambda4
8.73222e-05,0,24064.7587299,z_production
4.005884e-05,0,251510.0,aa_tautau
0.030471805,0,4.824851,aa_ttbar
0.00028227697,0,657.64,inclusive_ttbar
0.00012669571,0,657.64,inclusive_ttbar
0.044791255,0,6.694889944457795,zzj
0.00011688122,0,24064.7587299,z_production
0.0001337442,0,6.694889944457795,zzj
0.0014247646,0,191028.8,w_production
0.00018731208,0,4.824851,aa_ttbar
0.00045712787,0,4.824851,aa_ttbar
0.999982,1,1428.8200000000002,FM2_Lambda4
0.9999989,1,1428.8200000000002,FM2_Lambda4
4.650326e-05,0,251510.0,aa_tautau
0.63944113,1,1428.8200000000002,FM2_Lambda4
0.1120077,0,994.65,aa_ww
0.00039789852,0,6.694889944457795,zzj
0.15294553,0,994.65,aa_ww
3.2945502e-06,0,191028.8,w_production
0.0007812369,0,657.64,inclusive_ttbar
0.024007658,0,994.65,aa_ww
0.042652406,0,4.824851,aa_ttbar
0.00761653,1,1428.8200000000002,FM2_Lambda4
0.0031503728,0,4.824851,aa_ttbar
8.706046e-05,0,657.64,inclusive_ttbar
6.89268e-05,0,24064.7587299,z_production
5.088221e-05,0,251510.0,aa_tautau
0.0012774093,0,1608.0595320336197,wwj
0.0002589856,0,6.694889944457795,zzj
0.11510531,0,4.824851,aa_ttbar
0.00023842529,0,1608.0595320336197,wwj
0.00014893658,0,237.85292894910495,wzj
0.0015845456,0,6.694889944457795,zzj
9.992917e-05,0,1608.0595320336197,wwj
0.006242756,1,1428.8200000000002,FM2_Lambda4
0.034890328,0,4.824851,aa_ttbar
0.00072198344,0,657.64,inclusive_ttbar
8.2627856e-05,0,6.694889944457795,zzj
0.018755909,0,237.85292894910495,wzj
0.0017243474,0,237.85292894910495,wzj
7.799455e-05,0,191028.8,w_production
0.00054454536,0,191028.8,w_production
0.0001974102,0,237.85292894910495,wzj
0.0045599,0,4.824851,aa_ttbar
0.2501325,0,6.694889944457795,zzj
0.0004334327,0,237.85292894910495,wzj
0.0017718441,0,4.824851,aa_ttbar
5.616613e-06,0,191028.8,w_production
0.00061623903,0,657.64,inclusive_ttbar
0.014144192,0,4.824851,aa_ttbar
5.860775e-05,0,1608.0595320336197,wwj
0.0004096821,0,237.85292894910495,wzj
2.8411375e-06,0,251510.0,aa_tautau
0.0012273104,0,657.64,inclusive_ttbar
0.007487502,0,24064.7587299,z_production
0.0020111327,0,4.824851,aa_ttbar
0.00037916418,0,24064.7587299,z_production
4.756186e-06,0,191028.8,w_production
0.00027477698,0,251510.0,aa_tautau
0.83651215,1,1428.8200000000002,FM2_Lambda4
0.0015762442,0,657.64,inclusive_ttbar
0.3294655,0,994.65,aa_ww
0.00086998974,0,6.694889944457795,zzj
0.041357696,0,1608.0595320336197,wwj
0.034708057,0,994.65,aa_ww
0.021541815,0,994.65,aa_ww
0.0007959241,0,4.824851,aa_ttbar
6.8757894e-05,0,191028.8,w_production
0.026837632,0,237.85292894910495,wzj
0.070711724,1,1428.8200000000002,FM2_Lambda4
0.19411834,0,994.65,aa_ww
0.00010615784,0,1608.0595320336197,wwj
0.00013372685,0,251510.0,aa_tautau
1.18322e-05,0,191028.8,w_production
0.0001921947,0,191028.8,w_production
0.00041570197,0,1608.0595320336197,wwj
0.0558578,0,994.65,aa_ww
0.75976074,1,1428.8200000000002,FM2_Lambda4
4.7602094e-05,0,251510.0,aa_tautau
8.737842e-06,0,24064.7587299,z_production
0.0017485971,0,6.694889944457795,zzj
0.0001768898,0,237.85292894910495,wzj
0.0026997507,0,657.64,inclusive_ttbar
0.0029101726,0,251510.0,aa_tautau
0.9999764,1,1428.8200000000002,FM2_Lambda4
0.0002456176,0,1608.0595320336197,wwj
0.0014036843,0,6.694889944457795,zzj
0.00025000435,0,4.824851,aa_ttbar
5.4488582e-06,0,191028.8,w_production
0.00026470408,0,237.85292894910495,wzj
0.17626335,1,1428.8200000000002,FM2_Lambda4
3.3337192e-06,0,251510.0,aa_tautau
0.004124785,0,6.694889944457795,zzj
5.102307e-05,0,251510.0,aa_tautau
0.00069877785,0,4.824851,aa_ttbar
6.9116672e-06,0,1608.0595320336197,wwj
0.008533802,1,1428.8200000000002,FM2_Lambda4
0.036500372,1,1428.8200000000002,FM2_Lambda4
0.24404402,0,6.694889944457795,zzj
0.24514769,1,1428.8200000000002,FM2_Lambda4
0.0008783181,0,251510.0,aa_tautau
0.002687115,0,237.85292894910495,wzj
8.061878e-05,0,237.85292894910495,wzj
0.000577832,0,237.85292894910495,wzj
0.0010336466,0,1608.0595320336197,wwj
0.00087562826,0,1608.0595320336197,wwj
0.00014263994,0,6.694889944457795,zzj
0.00031869518,0,4.824851,aa_ttbar
1.8685951e-06,0,237.85292894910495,wzj
0.14488636,0,237.85292894910495,wzj
9.253216e-05,0,251510.0,aa_tautau
0.00065186224,0,1608.0595320336197,wwj
0.00079046877,0,1608.0595320336197,wwj
0.36204615,0,994.65,aa_ww
0.9999852,1,1428.8200000000002,FM2_Lambda4
0.0002491869,0,6.694889944457795,zzj
0.049165588,0,237.85292894910495,wzj
5.3396536e-05,0,1608.0595320336197,wwj
0.008460038,0,237.85292894910495,wzj
0.00020058105,0,1608.0595320336197,wwj
0.0046123033,0,4.824851,aa_ttbar
1.44859505e-05,0,24064.7587299,z_production
0.0006107038,0,1608.0595320336197,wwj
4.9791826e-05,0,24064.7587299,z_production
0.0016717806,0,657.64,inclusive_ttbar
0.0010494571,0,657.64,inclusive_ttbar
7.2203616e-06,0,251510.0,aa_tautau
0.0029661423,0,6.694889944457795,zzj
0.0014871965,0,657.64,inclusive_ttbar
0.002639828,0,4.824851,aa_ttbar
0.9786612,1,1428.8200000000002,FM2_Lambda4
0.00044679487,0,657.64,inclusive_ttbar
0.0002456206,0,4.824851,aa_ttbar
0.0016180328,0,191028.8,w_production
0.0019451523,0,4.824851,aa_ttbar
0.00013416327,0,237.85292894910495,wzj
9.322665e-06,0,251510.0,aa_tautau
0.011837716,0,1608.0595320336197,wwj
0.019021828,0,657.64,inclusive_ttbar
3.636302e-05,0,251510.0,aa_tautau
0.0004325684,0,24064.7587299,z_production
0.00015914194,0,251510.0,aa_tautau
0.0025425788,0,657.64,inclusive_ttbar
0.001569407,0,6.694889944457795,zzj
0.014868971,0,6.694889944457795,zzj
0.008893558,0,994.65,aa_ww
0.23605561,1,1428.8200000000002,FM2_Lambda4
9.181311e-06,0,251510.0,aa_tautau
0.032690898,0,1608.0595320336197,wwj
0.38141957,0,994.65,aa_ww
0.11068407,0,994.65,aa_ww
0.0015722428,0,1608.0595320336197,wwj
0.02532485,0,4.824851,aa_ttbar
3.3237422e-05,0,191028.8,w_production
1.317096e-05,0,191028.8,w_production
0.00020589468,0,251510.0,aa_tautau
0.00019599774,0,191028.8,w_production
0.0008242005,0,24064.7587299,z_production
0.00024317467,0,6.694889944457795,zzj
7.000582e-05,0,4.824851,aa_ttbar
6.2263585e-05,0,1608.0595320336197,wwj
0.004005143,0,6.694889944457795,zzj
0.44197357,0,6.694889944457795,zzj
0.8033446,1,1428.8200000000002,FM2_Lambda4
4.604731e-06,0,24064.7587299,z_production
1.3046485e-05,0,4.824851,aa_ttbar
0.008224165,0,657.64,inclusive_ttbar
3.3695684e-05,0,191028.8,w_production
4.0874267e-05,0,657.64,inclusive_ttbar
0.00019945261,0,1608.0595320336197,wwj
0.0006372341,0,251510.0,aa_tautau
1.6478285e-05,0,24064.7587299,z_production
0.00039409482,0,6.694889944457795,zzj
0.0018910862,0,657.64,inclusive_ttbar
0.00033012158,0,657.64,inclusive_ttbar
0.01699556,0,994.65,aa_ww
0.0045965486,0,6.694889944457795,zzj
0.9999194,0,237.85292894910495,wzj
0.0010644946,0,191028.8,w_production
0.00056921196,0,657.64,inclusive_ttbar
0.00015336603,0,251510.0,aa_tautau
0.6422506,1,1428.8200000000002,FM2_Lambda4
4.2813233e-05,0,191028.8,w_production
0.07382957,0,1608.0595320336197,wwj
0.003716357,0,4.824851,aa_ttbar
0.43240026,1,1428.8200000000002,FM2_Lambda4
0.14626114,0,994.65,aa_ww
1.492741e-06,0,251510.0,aa_tautau
0.07220033,0,4.824851,aa_ttbar
0.00091005303,0,1608.0595320336197,wwj
0.23880091,1,1428.8200000000002,FM2_Lambda4
0.12591042,0,4.824851,aa_ttbar
5.8506043e-06,0,251510.0,aa_tautau
0.00016183504,0,237.85292894910495,wzj
0.0007727672,0,6.694889944457795,zzj
0.0057546236,0,994.65,aa_ww
9.71746e-05,0,657.64,inclusive_ttbar
0.9735265,1,1428.8200000000002,FM2_Lambda4
0.00053602085,0,6.694889944457795,zzj
0.00031550849,0,657.64,inclusive_ttbar
0.00041942092,0,1608.0595320336197,wwj
5.3918917e-05,0,191028.8,w_production
0.06387251,0,994.65,aa_ww
1.0324772e-05,0,191028.8,w_production
3.72015e-05,0,1608.0595320336197,wwj
4.650264e-05,0,657.64,inclusive_ttbar
0.54659724,0,4.824851,aa_ttbar
0.00010276897,0,4.824851,aa_ttbar
0.57295346,1,1428.8200000000002,FM2_Lambda4
0.30188426,1,1428.8200000000002,FM2_Lambda4
0.00013344444,0,191028.8,w_production
0.17105736,0,657.64,inclusive_ttbar
0.00012245312,0,1608.0595320336197,wwj
0.0021656395,0,4.824851,aa_ttbar
1.3701855e-05,0,251510.0,aa_tautau
0.0002291774,0,6.694889944457795,zzj
0.000646114,0,657.64,inclusive_ttbar
5.2382333e-05,0,24064.7587299,z_production
0.0015843267,0,657.64,inclusive_ttbar
0.0001494738,0,6.694889944457795,zzj
0.0026350818,0,4.824851,aa_ttbar
0.055607032,0,237.85292894910495,wzj
6.0647642e-05,0,251510.0,aa_tautau
0.00055531954,0,251510.0,aa_tautau
0.001540347,0,657.64,inclusive_ttbar
2.9568033e-05,0,1608.0595320336197,wwj
0.0003034145,0,1608.0595320336197,wwj
5.7597676e-06,0,24064.7587299,z_production
0.0009806658,0,237.85292894910495,wzj
0.00028530596,0,657.64,inclusive_ttbar
0.0024403993,0,237.85292894910495,wzj
0.004217692,0,6.694889944457795,zzj
0.017431865,1,1428.8200000000002,FM2_Lambda4
0.00012436023,0,251510.0,aa_tautau
0.0005354722,0,657.64,inclusive_ttbar
0.00019092947,0,6.694889944457795,zzj
0.5369398,1,1428.8200000000002,FM2_Lambda4
0.0033315637,0,657.64,inclusive_ttbar
9.317533e-05,0,1608.0595320336197,wwj
0.0028318227,0,1608.0595320336197,wwj
0.00025162785,0,237.85292894910495,wzj
0.00016038041,0,24064.7587299,z_production
0.9126708,0,994.65,aa_ww
2.5126383e-05,0,191028.8,w_production
0.020649377,0,6.694889944457795,zzj
3.3286397e-05,0,251510.0,aa_tautau
2.9790313e-06,0,251510.0,aa_tautau
3.497866e-05,0,6.694889944457795,zzj
7.2998635e-05,0,1608.0595320336197,wwj
0.00025581464,0,1608.0595320336197,wwj
0.99999964,1,1428.8200000000002,FM2_Lambda4
0.00044986038,0,4.824851,aa_ttbar
2.369665e-05,0,251510.0,aa_tautau
6.6889966e-06,0,24064.7587299,z_production
0.0083026625,0,6.694889944457795,zzj
0.008649418,0,237.85292894910495,wzj
1.6775217e-05,0,191028.8,w_production
0.0018002283,0,6.694889944457795,zzj
0.00013161018,0,251510.0,aa_tautau
0.0002205132,0,24064.7587299,z_production
1.6878512e-05,0,237.85292894910495,wzj
0.0025449076,0,657.64,inclusive_ttbar
0.0009265459,0,6.694889944457795,zzj
0.030249787,0,6.694889944457795,zzj
0.01847922,0,994.65,aa_ww
7.005601e-06,0,191028.8,w_production
5.369489e-05,0,191028.8,w_production
2.0906637e-05,0,237.85292894910495,wzj
0.9885471,1,1428.8200000000002,FM2_Lambda4
0.00011413555,0,24064.7587299,z_production
1.5956947e-06,0,24064.7587299,z_production
0.0012936963,0,191028.8,w_production
0.00036141323,0,657.64,inclusive_ttbar
0.9986468,1,1428.8200000000002,FM2_Lambda4
0.00067610695,0,657.64,inclusive_ttbar
2.112818e-06,0,251510.0,aa_tautau
0.4064911,0,994.65,aa_ww
0.0288348,1,1428.8200000000002,FM2_Lambda4
0.0007066779,0,24064.7587299,z_production
0.0016582111,0,191028.8,w_production
0.00043160023,0,237.85292894910495,wzj
2.3084682e-05,0,1608.0595320336197,wwj
0.0010534904,0,1608.0595320336197,wwj
0.00055837294,0,657.64,inclusive_ttbar
0.90424395,1,1428.8200000000002,FM2_Lambda4
0.023798848,0,994.65,aa_ww
0.99999166,1,1428.8200000000002,FM2_Lambda4
0.0032521065,0,4.824851,aa_ttbar
0.00025009827,0,1608.0595320336197,wwj
0.0017995491,0,1608.0595320336197,wwj
0.0019969647,0,994.65,aa_ww
1.01500955e-05,0,237.85292894910495,wzj
0.09975216,0,994.65,aa_ww
0.06188346,1,1428.8200000000002,FM2_Lambda4
0.11225692,0,1608.0595320336197,wwj
4.173147e-05,0,6.694889944457795,zzj
1.938216e-05,0,24064.7587299,z_production
0.00010135459,0,251510.0,aa_tautau
0.00036878383,0,657.64,inclusive_ttbar
0.004035317,0,4.824851,aa_ttbar
2.0593213e-06,0,191028.8,w_production
0.36578944,0,994.65,aa_ww
0.14712028,0,251510.0,aa_tautau
1.0205392e-05,0,191028.8,w_production
0.2841673,1,1428.8200000000002,FM2_Lambda4
1.8720963e-06,0,251510.0,aa_tautau
3.4249868e-05,0,237.85292894910495,wzj
0.00022160246,0,251510.0,aa_tautau
8.5442756e-05,0,24064.7587299,z_production
0.0046162894,0,4.824851,aa_ttbar
0.00020056959,0,6.694889944457795,zzj
0.0020584615,0,657.64,inclusive_ttbar
0.00010973856,0,1608.0595320336197,wwj
0.9749474,1,1428.8200000000002,FM2_Lambda4
0.00016833625,0,237.85292894910495,wzj
0.0008147199,0,24064.7587299,z_production
0.006233743,0,251510.0,aa_tautau
0.052469116,0,994.65,aa_ww
0.8327264,1,1428.8200000000002,FM2_Lambda4
0.0025401106,0,24064.7587299,z_production
0.0004705819,0,4.824851,aa_ttbar
0.2580318,0,994.65,aa_ww
0.0020897484,0,6.694889944457795,zzj
0.0739884,0,6.694889944457795,zzj
0.00047719319,0,191028.8,w_production
0.5470352,0,994.65,aa_ww
0.0014963406,0,237.85292894910495,wzj
0.00039309115,0,24064.7587299,z_production
0.0001764185,0,251510.0,aa_tautau
0.95404136,1,1428.8200000000002,FM2_Lambda4
0.012233678,0,657.64,inclusive_ttbar
0.44661716,0,994.65,aa_ww
0.003639955,0,1608.0595320336197,wwj
0.014135239,1,1428.8200000000002,FM2_Lambda4
0.00078604865,0,6.694889944457795,zzj
8.4978295e-05,0,251510.0,aa_tautau
2.2876835e-05,0,191028.8,w_production
1.2532302e-05,0,191028.8,w_production
0.047728125,0,4.824851,aa_ttbar
0.00042799153,0,191028.8,w_production
3.3005075e-05,0,237.85292894910495,wzj
0.00051261886,0,6.694889944457795,zzj
0.0015739436,0,657.64,inclusive_ttbar
0.31098014,0,994.65,aa_ww
0.008122204,0,4.824851,aa_ttbar
0.00075421087,0,251510.0,aa_tautau
2.8156182e-06,0,237.85292894910495,wzj
0.00011911543,0,237.85292894910495,wzj
0.00010758711,0,251510.0,aa_tautau
0.0010657847,0,657.64,inclusive_ttbar
4.7701567e-05,0,1608.0595320336197,wwj
0.012985992,0,191028.8,w_production
0.0020761173,0,1608.0595320336197,wwj
0.010856802,0,994.65,aa_ww
0.07634283,0,237.85292894910495,wzj
2.2707884e-05,0,191028.8,w_production
1.012159e-06,0,191028.8,w_production
4.5260276e-05,0,237.85292894910495,wzj
8.756602e-05,0,237.85292894910495,wzj
1.1965486e-05,0,251510.0,aa_tautau
1.0766881e-05,0,191028.8,w_production
0.0026497105,0,6.694889944457795,zzj
0.0005874405,0,237.85292894910495,wzj
2.2714943e-05,0,1608.0595320336197,wwj
0.0025845058,0,237.85292894910495,wzj
0.0025308162,0,237.85292894910495,wzj
0.0094716875,0,1608.0595320336197,wwj
0.0015963605,0,4.824851,aa_ttbar
0.112874776,0,4.824851,aa_ttbar
0.0017192994,0,994.65,aa_ww
0.000118149605,0,237.85292894910495,wzj
0.017789569,0,657.64,inclusive_ttbar
2.2946648e-05,0,24064.7587299,z_production
0.0005346251,0,657.64,inclusive_ttbar
3.8823928e-05,0,1608.0595320336197,wwj
0.001524422,0,1608.0595320336197,wwj
0.0233665,0,994.65,aa_ww
1.1810746e-05,0,251510.0,aa_tautau
0.101477474,0,994.65,aa_ww
0.5658396,1,1428.8200000000002,FM2_Lambda4
0.0031398765,0,237.85292894910495,wzj
8.221554e-06,0,1608.0595320336197,wwj
0.9999696,0,994.65,aa_ww
3.5019613e-05,0,191028.8,w_production
0.0011404663,0,1608.0595320336197,wwj
1.9981162e-05,0,6.694889944457795,zzj
0.00071822444,0,1608.0595320336197,wwj
0.037059605,0,191028.8,w_production
0.0010373673,0,4.824851,aa_ttbar
9.512106e-06,0,251510.0,aa_tautau
1.473003e-05,0,237.85292894910495,wzj
2.3970235e-05,0,251510.0,aa_tautau
5.770968e-05,0,237.85292894910495,wzj
7.75832e-06,0,251510.0,aa_tautau
0.00013841053,0,191028.8,w_production
0.0048526623,0,657.64,inclusive_ttbar
0.0003110488,0,24064.7587299,z_production
4.669924e-05,0,251510.0,aa_tautau
0.006123623,0,6.694889944457795,zzj
8.644158e-14,0,191028.8,w_production
4.9380953e-05,0,657.64,inclusive_ttbar
8.0593185e-05,0,191028.8,w_production
